codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 64987 112571 10 0.0 120 1 0.000058 
2 118487 114242 10 0.0 120 2 0.000121 
1 72607 140684 10 0.0 120 1 0.000033 
2 130984 194683 10 0.0 120 2 0.000016 
1 20357 47352 10 0.0 120 1 0.000062 
2 25558 163088 10 0.0 120 2 0.000011 
1 205224 259958 10 0.0 120 1 0.000033 
2 55395 284558 10 0.0 120 2 0.000011 
1 80694 153364 10 0.0 120 1 0.000055 
2 222639 236602 10 0.0 120 2 0.000012 
1 121526 72689 10 0.0 120 1 0.000049 
2 257637 74871 10 0.0 120 2 0.000013 
1 104449 145799 10 0.0 120 1 0.000056 
2 295363 292387 10 0.0 120 2 0.000011 
1 172364 165349 10 0.0 120 1 0.000065 
2 238190 734 10 0.0 120 2 0.000011 
1 61241 137398 10 0.0 120 1 0.000032 
2 249103 8345 10 0.0 120 2 0.000011 
1 181699 121252 10 0.0 120 1 0.000033 
2 248806 295644 10 0.0 120 2 0.000013 
1 73665 166213 10 0.0005 120 1 0.000056 
2 263467 85439 10 0.0005 120 2 0.000010 
1 211529 62382 10 0.0005 120 1 0.000046 
2 286007 133199 10 0.0005 120 2 0.000012 
1 135910 94896 10 0.0005 120 1 0.000055 
2 287729 84011 10 0.0005 120 2 0.000011 
1 144714 142539 10 0.0005 120 1 0.000033 
2 186411 90592 10 0.0005 120 2 0.000011 
1 265993 143171 10 0.0005 120 1 0.000047 
2 122392 127716 10 0.0005 120 2 0.000009 
1 164904 122728 10 0.0005 120 1 0.000034 
2 263493 212436 10 0.0005 120 2 0.000010 
1 160667 156858 10 0.0005 120 1 0.000033 
2 213530 182999 10 0.0005 120 2 0.000011 
1 220857 104272 10 0.0005 120 1 0.000033 
2 76480 287416 10 0.0005 120 2 0.000018 
1 54463 26513 10 0.0005 120 1 0.000037 
2 36843 56635 10 0.0005 120 2 0.000009 
1 121592 252985 10 0.0005 120 1 0.000035 
2 257019 209412 10 0.0005 120 2 0.000016 
1 152160 153554 10 0.001 120 1 0.000035 
2 119028 292330 10 0.001 120 2 0.000009 
1 139323 67022 10 0.001 120 1 0.000034 
2 223486 183049 10 0.001 120 2 0.000012 
1 107802 260653 10 0.001 120 1 0.000039 
2 205060 203804 10 0.001 120 2 0.000010 
1 222412 223834 10 0.001 120 1 0.000052 
2 299839 220604 10 0.001 120 2 0.000011 
1 89533 187983 10 0.001 120 1 0.000038 
2 276300 207985 10 0.001 120 2 0.000011 
1 280434 100145 10 0.001 120 1 0.000050 
2 282330 8217 10 0.001 120 2 0.000010 
1 281496 53192 10 0.001 120 1 0.000041 
2 229366 34280 10 0.001 120 2 0.000011 
1 73301 271218 10 0.001 120 1 0.000041 
2 136267 87982 10 0.001 120 2 0.000013 
1 175988 143562 10 0.001 120 1 0.000033 
2 163273 252239 10 0.001 120 2 0.000012 
1 278978 31142 10 0.001 120 1 0.000041 
2 90162 114865 10 0.001 120 2 0.000015 
1 95453 59634 10 0.0015 120 1 0.000044 
2 108094 261842 10 0.0015 120 2 0.000012 
1 137954 146001 10 0.0015 120 2 0.000047 
2 137429 31956 10 0.0015 120 2 0.000014 
1 254326 118880 10 0.0015 120 1 0.000040 
2 194708 98985 10 0.0015 120 2 0.000012 
1 157811 98934 10 0.0015 120 1 0.000074 
2 29228 106890 10 0.0015 120 2 0.000010 
1 28639 214945 10 0.0015 120 1 0.000060 
2 23690 102677 10 0.0015 120 2 0.000009 
1 122801 111259 10 0.0015 120 1 0.000040 
2 292024 263412 10 0.0015 120 2 0.000014 
1 249794 261381 10 0.0015 120 1 0.000057 
2 2034 249935 10 0.0015 120 2 0.000011 
1 96534 145853 10 0.0015 120 1 0.000043 
2 18096 132910 10 0.0015 120 2 0.000013 
1 186471 21521 10 0.0015 120 1 0.000034 
2 234485 143078 10 0.0015 120 2 0.000011 
1 281517 86973 10 0.0015 120 1 0.000051 
2 65335 42541 10 0.0015 120 2 0.000016 
1 106427 10159 10 0.002 120 1 0.000050 
2 248337 198166 10 0.002 120 2 0.000013 
1 278378 102164 10 0.002 120 1 0.000056 
2 132509 19044 10 0.002 120 2 0.000019 
1 88161 257855 10 0.002 120 1 0.000043 
2 84110 90941 10 0.002 120 2 0.000015 
1 37160 124578 10 0.002 120 1 0.000040 
2 142502 42092 10 0.002 120 2 0.000011 
1 132359 233651 10 0.002 120 1 0.000043 
2 677 261037 10 0.002 120 2 0.000011 
1 238911 234222 10 0.002 120 1 0.000041 
2 24728 83604 10 0.002 120 2 0.000010 
1 16512 239028 10 0.002 120 1 0.000041 
2 50750 99668 10 0.002 120 2 0.000010 
1 255096 239231 10 0.002 120 1 0.000056 
2 91674 42705 10 0.002 120 2 0.000012 
1 187937 270886 10 0.002 120 1 0.000056 
2 227457 71430 10 0.002 120 2 0.000014 
1 125422 271095 10 0.002 120 1 0.000051 
2 3683 70999 10 0.002 120 2 0.000014 
1 121585 139308 10 0.0025 120 1 0.000059 
2 117379 82341 10 0.0025 120 2 0.000014 
1 5700 179890 10 0.0025 120 1 0.000043 
2 50128 239859 10 0.0025 120 2 0.000011 
1 127097 58698 10 0.0025 120 1 0.000050 
2 92094 158828 10 0.0025 120 2 0.000011 
1 98674 93931 10 0.0025 120 2 0.000033 
2 176602 83422 10 0.0025 120 2 0.000013 
1 72219 173500 10 0.0025 120 1 0.000041 
2 12028 24132 10 0.0025 120 2 0.000034 
1 116947 191170 10 0.0025 120 2 0.000055 
2 182436 94533 10 0.0025 120 2 0.000009 
1 97249 75261 10 0.0025 120 1 0.000060 
2 12724 57773 10 0.0025 120 2 0.000008 
1 233106 283314 10 0.0025 120 1 0.000043 
2 68494 63344 10 0.0025 120 2 0.000016 
1 286550 237691 10 0.0025 120 1 0.000034 
2 93523 282497 10 0.0025 120 2 0.000011 
1 108511 288924 10 0.0025 120 1 0.000051 
2 14063 58146 10 0.0025 120 2 0.000011 
1 112052 49322 10 0.003 120 1 0.000043 
2 222914 7867 10 0.003 120 2 0.000012 
1 247973 87572 10 0.003 120 1 0.000041 
2 193222 19080 10 0.003 120 2 0.000014 
1 55339 56115 10 0.003 120 1 0.000059 
2 124372 243294 10 0.003 120 2 0.000014 
1 105041 182623 10 0.003 120 1 0.000047 
2 183386 148938 10 0.003 120 2 0.000012 
1 88656 295172 10 0.003 120 1 0.000050 
2 226184 291566 10 0.003 120 2 0.000008 
1 75095 80591 10 0.003 120 1 0.000041 
2 136361 148071 10 0.003 120 2 0.000036 
1 201002 243935 10 0.003 120 1 0.000040 
2 140301 82633 10 0.003 120 2 0.000009 
1 91516 168466 10 0.003 120 1 0.000036 
2 181914 224206 10 0.003 120 2 0.000012 
1 232897 80704 10 0.003 120 1 0.000033 
2 196504 191800 10 0.003 120 2 0.000011 
1 140020 220532 10 0.003 120 1 0.000051 
2 109866 36817 10 0.003 120 2 0.000010 
1 243592 26638 10 0.0035 120 2 0.000040 
2 7457 123175 10 0.0035 120 2 0.000013 
1 239596 241439 10 0.0035 120 1 0.000042 
2 69977 257498 10 0.0035 120 2 0.000018 
1 222227 30891 10 0.0035 120 1 0.000053 
2 59048 271801 10 0.0035 120 2 0.000012 
1 233258 157189 10 0.0035 120 1 0.000056 
2 25663 252083 10 0.0035 120 2 0.000014 
1 297279 165125 10 0.0035 120 1 0.000049 
2 259773 289523 10 0.0035 120 2 0.000013 
1 220971 131422 10 0.0035 120 1 0.000041 
2 28014 237305 10 0.0035 120 2 0.000010 
1 98980 205854 10 0.0035 120 1 0.000041 
2 158292 251678 10 0.0035 120 2 0.000012 
1 38109 254150 10 0.0035 120 1 0.000042 
2 119431 218884 10 0.0035 120 2 0.000016 
1 104002 172488 10 0.0035 120 1 0.000041 
2 189604 6810 10 0.0035 120 2 0.000016 
1 220180 21652 10 0.0035 120 1 0.000041 
2 254341 135648 10 0.0035 120 2 0.000012 
1 54406 275441 10 0.004 120 1 0.000049 
2 152217 51577 10 0.004 120 2 0.000009 
1 38251 230393 10 0.004 120 1 0.000057 
2 4885 49618 10 0.004 120 2 0.000013 
1 100549 222823 10 0.004 120 1 0.000048 
2 113528 132451 10 0.004 120 2 0.000013 
1 297195 248694 10 0.004 120 1 0.000042 
2 160763 6154 10 0.004 120 2 0.000011 
1 255792 201599 10 0.004 120 1 0.000035 
2 2024 237544 10 0.004 120 2 0.000013 
1 283059 177357 10 0.004 120 1 0.000052 
