codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 860616 903336 15 0.9 120 8 0.039920 
2 1551051 2881946 15 0.9 120 10 5.468217 
1 715767 84872 15 0.9 120 9 0.694686 
2 1928437 901515 15 0.9 120 9 4.003826 
1 305921 1577566 15 0.9 120 9 1.116677 
2 464941 2420406 15 0.9 120 8 0.509945 
1 759320 766668 15 0.9 120 9 0.707978 
2 983658 2756008 15 0.9 120 9 0.036112 
1 1357697 2107150 15 0.9 120 9 1.258214 
2 802232 1648319 15 0.9 120 8 0.332008 
1 2060562 943901 15 0.9001 120 8 0.043308 
2 1702767 1854921 15 0.9001 120 9 1.454376 
1 627977 640932 15 0.9001 120 8 0.033515 
2 690550 217225 15 0.9001 120 9 0.697572 
1 1677686 1510871 15 0.9001 120 11 113.802682 
2 2989592 348944 15 0.9001 120 10 8.625631 
1 210445 1451605 15 0.9001 120 8 0.005090 
2 1115640 2651657 15 0.9001 120 11 20.625578 
1 2624890 816185 15 0.9001 120 11 65.186735 
2 1275445 2777398 15 0.9001 120 9 0.184960 
1 2450328 1631906 15 0.9002 120 11 35.411595 
2 2706057 1552211 15 0.9002 120 11 4.434912 
1 997463 2105743 15 0.9002 120 11 13.090996 
2 572310 136213 15 0.9002 120 10 9.835251 
1 2167598 1862883 15 0.9002 120 9 0.285781 
2 733035 137065 15 0.9002 120 8 0.122042 
1 11854 2306805 15 0.9002 120 8 0.016741 
2 2976121 1637932 15 0.9002 120 9 0.167606 
1 175987 2482097 15 0.9002 120 10 10.927511 
2 2082767 561003 15 0.9002 120 8 0.029361 
1 2440540 2585141 15 0.9003 120 9 0.110722 
2 2400246 296826 15 0.9003 120 8 0.057430 
1 448833 506197 15 0.9003 120 9 1.218228 
2 2701415 1428939 15 0.9003 120 10 19.195578 
1 96006 2241790 15 0.9003 120 8 0.017434 
2 2035105 1160871 15 0.9003 120 -1 120.000001 
1 776976 2673351 15 0.9003 120 -1 120.000001 
2 2880484 707895 15 0.9003 120 9 1.479587 
1 228037 2998441 15 0.9003 120 10 5.215217 
2 1359697 2423398 15 0.9003 120 8 0.238367 
1 2135891 1037109 15 0.9004 120 8 0.014200 
2 123742 995818 15 0.9004 120 9 0.717090 
1 1013972 1300975 15 0.9004 120 8 0.223581 
2 579834 595717 15 0.9004 120 10 2.541417 
1 1026039 2907911 15 0.9004 120 8 0.093703 
2 1951015 63019 15 0.9004 120 10 12.303058 
1 2377989 520520 15 0.9004 120 8 0.055734 
2 185278 2857673 15 0.9004 120 9 1.817683 
1 2132869 1020153 15 0.9004 120 8 0.089598 
2 1460332 1440128 15 0.9004 120 8 0.091145 
1 1474276 92594 15 0.9005 120 10 4.815008 
2 674386 2549879 15 0.9005 120 9 4.550101 
