codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 1 20 13 0.88 10 7 0.008793 
2 1 20 13 0.88 10 7 0.008290 
1 2 20 13 0.88 10 7 0.001636 
2 2 20 13 0.88 10 7 0.001906 
1 3 20 13 0.88 10 7 0.007125 
2 3 20 13 0.88 10 7 0.007639 
1 4 20 13 0.88 10 7 0.000206 
2 4 20 13 0.88 10 7 0.000221 
1 5 20 13 0.88 10 7 0.009556 
2 5 20 13 0.88 10 7 0.009957 
1 6 20 13 0.88 10 7 0.010278 
2 6 20 13 0.88 10 7 0.010792 
1 7 20 13 0.88 10 7 0.004465 
2 7 20 13 0.88 10 7 0.005513 
1 8 20 13 0.88 10 7 0.004339 
2 8 20 13 0.88 10 7 0.005159 
1 9 20 13 0.88 10 7 0.001298 
2 9 20 13 0.88 10 7 0.001112 
1 10 20 13 0.88 10 7 0.006060 
2 10 20 13 0.88 10 7 0.006457 
1 11 20 13 0.88 10 7 0.002395 
2 11 20 13 0.88 10 7 0.002694 
1 12 20 13 0.88 10 7 0.006297 
2 12 20 13 0.88 10 7 0.007267 
1 13 20 13 0.88 10 7 0.002912 
2 13 20 13 0.88 10 7 0.002940 
1 14 20 13 0.88 10 7 0.012880 
2 14 20 13 0.88 10 7 0.017102 
1 15 20 13 0.88 10 7 0.006484 
2 15 20 13 0.88 10 7 0.006941 
1 16 20 13 0.88 10 7 0.012299 
2 16 20 13 0.88 10 7 0.012919 
1 17 20 13 0.88 10 7 0.007934 
2 17 20 13 0.88 10 7 0.009232 
1 18 20 13 0.88 10 7 0.007805 
2 18 20 13 0.88 10 7 0.007169 
1 19 20 13 0.88 10 7 0.001799 
2 19 20 13 0.88 10 7 0.001938 
1 20 20 13 0.88 10 7 0.016476 
2 20 20 13 0.88 10 7 0.019835 
1 21 20 13 0.88 10 7 0.002234 
2 21 20 13 0.88 10 7 0.001840 
1 22 20 13 0.88 10 7 0.001414 
2 22 20 13 0.88 10 7 0.001438 
1 23 20 13 0.88 10 7 0.025703 
