codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 2619990 406094 17 0.9 120 -1 120.000001 
2 1524450 1209598 17 0.9 120 10 6.675776 
1 1050970 899913 17 0.9 120 10 36.702881 
2 1885122 2255579 17 0.9 120 -1 120.000001 
1 2689344 960003 17 0.9 120 9 1.344070 
2 505764 1625990 17 0.9 120 9 0.356905 
1 2324724 308199 17 0.9 120 11 66.098556 
2 289369 731665 17 0.9 120 10 11.031915 
1 1910361 977689 17 0.9 120 -1 120.000001 
2 923190 298027 17 0.9 120 11 14.185987 
1 1060429 2256219 17 0.9001 120 10 37.992152 
2 1783077 1303760 17 0.9001 120 -1 120.000001 
1 1373444 1660147 17 0.9001 120 10 14.382763 
2 2439470 1227709 17 0.9001 120 11 52.522817 
1 1066480 1928790 17 0.9001 120 10 3.098951 
2 599259 1619013 17 0.9001 120 -1 120.000012 
1 479738 815787 17 0.9001 120 9 4.209210 
2 1195856 2290283 17 0.9001 120 -1 120.000001 
1 695082 1361322 17 0.9001 120 9 5.021452 
2 519248 2778645 17 0.9001 120 -1 120.000036 
1 2794524 1945754 17 0.9002 120 11 75.587056 
2 107116 335681 17 0.9002 120 11 75.250429 
1 209908 2409015 17 0.9002 120 11 58.260744 
2 1622857 1964188 17 0.9002 120 -1 120.000344 
1 1171304 2225287 17 0.9002 120 -1 120.007455 
2 753868 2961501 17 0.9002 120 -1 120.000001 
1 2514821 2558656 17 0.9002 120 9 0.078743 
2 2908468 962171 17 0.9002 120 10 25.085520 
1 1925890 1963090 17 0.9002 120 9 4.462781 
2 612611 2459081 17 0.9002 120 -1 120.001037 
1 2946433 2157591 17 0.9003 120 10 25.135005 
2 1885885 151354 17 0.9003 120 9 3.068048 
1 1581607 437389 17 0.9003 120 -1 120.000001 
2 2650952 2067566 17 0.9003 120 10 7.518238 
1 1709848 1174961 17 0.9003 120 -1 120.000001 
2 1692777 2412707 17 0.9003 120 10 19.146873 
1 903264 2627913 17 0.9003 120 10 18.045517 
